measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
275,2026-01-03 03:16:04.747648,35.725671405405414,51.517813304347825,BTS_011,-61.70862475264833,-93.1216483832214,-82.30637148703434,-93.44697565273076,-94.41988535693737,-99.25071049982718,-74.96938813506911,-82.13054901831764,-93.8775153052681,-102.69440830772963,-71.04018792750674,-61.70862475264833,-87.31575239515391,-96.79906836690277,-94.13732228559296,-79.8985108767054,-87.11749982798977,-96.50322367750238,-96.04819692080788,-91.11738222850407,-94.09618710231493,-94.60445422954278,-102.92793931717307,-109.15640137145996
276,2026-01-03 03:16:05.747648,35.725671405405414,51.518900260869565,BTS_011,-67.6352279564132,-84.6612326633469,-92.63903399040963,-104.26022191126917,-92.28186344457725,-96.51617570061752,-76.93581784577661,-87.10102311173019,-84.83424239985288,-104.32227306052108,-71.88187092119306,-67.6352279564132,-92.70376183475089,-93.30057404992095,-96.58991670079398,-74.7131444250546,-76.63714928735452,-82.98421639492923,-95.9939658586172,-89.54514917435145,-84.30555261716212,-87.92973246951824,-96.3597334407247,-98.25607425892257
277,2026-01-03 03:16:06.747648,35.725671405405414,51.519987217391304,BTS_011,-60.14483489137968,-88.79983623770981,-92.59588147198507,-95.97534358002174,-105.9296615358381,-95.48779708219865,-83.95610154416426,-91.90911968889294,-92.01261102139875,-98.74049196850585,-78.0761438017833,-60.14483489137968,-97.64349854919807,-94.27626835135185,-94.99055935176834,-74.60938626829206,-83.77102049237655,-91.45261687171144,-90.62304077431993,-93.45280120558242,-86.02489156081354,-89.2150389516404,-91.38331586719018,-96.48833776093616
278,2026-01-03 03:16:07.747648,35.725671405405414,51.52107417391304,BTS_015,-71.0587487595063,-98.94383775690756,-94.47103413616169,-93.3346455442972,-99.84879729828046,-94.26838797913062,-75.66478597244003,-80.60970459222033,-92.86809859797728,-96.46099862447771,-71.98189655031733,-76.2148317406889,-84.84793470125948,-94.35022685312804,-97.42931178478331,-71.0587487595063,-85.56875359606516,-86.46681178573985,-92.45139730978295,-89.40391209444296,-88.01976766607908,-93.713995050181,-96.59844194587099,-97.89247166886352
279,2026-01-03 03:16:08.747648,35.725671405405414,51.52216113043478,BTS_011,-69.22816621042413,-89.51035777180012,-88.2688989168435,-95.27035008864105,-100.64725532281201,-103.36357977018133,-90.71490427534033,-90.05399201391049,-86.93213759251589,-98.36032630636103,-71.29790368311359,-69.22816621042413,-90.29083494519416,-96.03831282589454,-101.58577528154967,-76.68099048942526,-78.16983405831733,-85.60606668276263,-96.97145763431479,-88.5068222212816,-76.72629940278584,-86.72216536790008,-94.65318568367952,-97.09984933740942
280,2026-01-03 03:16:09.747648,35.725671405405414,51.52324808695652,BTS_015,-63.11698933189537,-87.95967441866662,-84.96159082423623,-88.03067200701277,-98.62756023542366,-94.47918497381639,-79.76152561883707,-86.33536272481179,-96.8370482401444,-98.24213271452983,-73.1370190258538,-71.433926823427,-86.00338109748478,-83.93477941866877,-99.00991595799171,-63.11698933189537,-76.84594367891604,-96.97249564919197,-90.00967068057193,-84.12667448636893,-89.30397803406967,-88.21260835072079,-96.31027707377436,-104.69255762823437
281,2026-01-03 03:16:10.747648,35.725671405405414,51.52433504347826,BTS_015,-62.125445350861085,-94.1351859267836,-89.7052842424168,-96.45073151906783,-99.50141194686573,-103.02872137133365,-80.01974741510723,-83.91561550943777,-92.82265580116587,-102.01764590809643,-85.61282946986732,-70.90165241755307,-91.572550103238,-87.9527518052221,-97.69158126744523,-62.125445350861085,-79.86561120849483,-89.89486345332024,-92.92391239086263,-85.71641011879053,-85.15055296916073,-95.07669303323593,-99.96741406179767,-99.80343787107074
282,2026-01-03 03:16:11.747648,35.725671405405414,51.525422,BTS_015,-56.2115245543817,-94.58849770651955,-88.93515714606194,-98.53626678074164,-100.95855664569754,-95.52824190403675,-83.37081101722544,-89.36928941178185,-86.02575520953317,-93.63500679721871,-78.74747743393193,-74.77276741405494,-91.85488215911047,-91.17721813937594,-100.5310525787123,-56.2115245543817,-76.6418539997559,-93.38478317632953,-94.70059600783905,-83.50819254032574,-79.91700411464866,-89.63416375547476,-93.15806229221377,-99.29097924458524
283,2026-01-03 03:16:12.747648,35.725671405405414,51.52650895652174,BTS_015,-52.603087552486485,-95.66868133124699,-92.44092730826881,-100.14945374380981,-102.08011856614078,-94.93926657069736,-89.37345596807417,-92.652656029023,-91.51294765059797,-106.21569792447241,-77.22282853406612,-79.36053336711768,-82.53538057137541,-96.54026319596247,-97.50599716547154,-52.603087552486485,-84.75671300594065,-96.42800400665527,-91.76063661548307,-86.45563118642316,-77.86171526777083,-87.45180932600698,-88.98422634668805,-107.90815910837689
284,2026-01-03 03:16:13.747648,35.725671405405414,51.52759591304348,BTS_015,-52.68857764248362,-95.94563311345814,-92.43193841897647,-92.46516512654311,-96.2902786236924,-101.1736403685166,-90.15611021315382,-89.87708877878707,-92.24206726585061,-93.70846735109726,-83.02342040939592,-74.30694826452351,-86.63369706233227,-91.31973613409791,-96.57328232491173,-52.68857764248362,-76.13914044709341,-84.40037016691679,-95.88373538735797,-84.69328915306149,-75.82029167482189,-85.0937326274275,-87.52175455227199,-100.35384170914818
285,2026-01-03 03:16:14.747648,35.725671405405414,51.528682869565216,BTS_015,-50.0,-100.01960053251409,-91.23771429270273,-100.51268605790318,-105.5250395504233,-94.59726704811355,-85.66683571390675,-88.11090499214012,-90.33383451171248,-101.3253128969645,-84.75017417153921,-79.67539320030976,-89.47146129015177,-99.92603977864636,-95.4182408762791,-50.0,-72.88785995790724,-93.56936628118984,-87.0272221854762,-79.55222259036793,-72.98444897146962,-76.31830050893983,-98.61391094081625,-102.11966588173313
286,2026-01-03 03:16:15.747648,35.725671405405414,51.529769826086955,BTS_015,-51.584854780438626,-95.1178873722023,-88.06680590578935,-94.93594363666756,-104.06098349428979,-102.84322042751567,-85.70907225303903,-85.82473073907558,-93.49644937677357,-99.19488643885445,-75.63636894453519,-84.07393161942197,-91.48713583293379,-98.24071960133057,-97.50724283026946,-51.584854780438626,-81.67860300424952,-91.71060509535769,-97.5954744784753,-80.11475623856899,-73.33362740501357,-86.96582810361924,-93.54915711620828,-106.42822079596691
287,2026-01-03 03:16:16.747648,35.725671405405414,51.530856782608694,BTS_015,-50.5921049698048,-102.84148109014177,-88.6463247482958,-102.9732662448117,-95.20515076457588,-98.43663637773474,-85.41602988308208,-88.50088641697286,-90.54642293989832,-96.95106377626334,-77.2415788212601,-80.22235295240795,-83.22569405144345,-95.53353063731004,-97.49890327181824,-50.5921049698048,-79.26281622965367,-91.96805816709038,-90.39727791428359,-85.47342416704954,-73.37577128764704,-89.33289819473592,-90.20343080737771,-103.07381731102251
288,2026-01-03 03:16:17.747648,35.725671405405414,51.53194373913043,BTS_015,-59.18106189753199,-99.59173484937843,-95.53504439826888,-99.0762505354441,-103.77708474787987,-95.97944081312494,-93.76191237713479,-91.25860832850994,-98.42095883234515,-105.32130798983435,-83.26762461246346,-79.9864396571856,-93.68247791948734,-101.64196011608972,-96.60645589877795,-59.18106189753199,-77.79660398098243,-86.43641056854054,-89.59402094149623,-71.38500543111249,-69.24719672357472,-89.51604311920252,-95.90276827970212,-93.61499281121435
289,2026-01-03 03:16:18.747648,35.725671405405414,51.53303069565217,BTS_015,-62.161416047171215,-93.19993128748303,-95.47284697781798,-97.68056723099329,-103.57659447265007,-109.66873447595137,-89.17376081495644,-87.49317572866812,-96.61691175214759,-102.08124640537096,-85.81666205283976,-79.3293430850885,-85.18904359058605,-104.93239880471253,-101.48766205263824,-62.161416047171215,-82.0497078784388,-95.75187477551675,-92.93154238579616,-72.84594082285737,-67.93772999947691,-86.387674172214,-88.81430133543289,-98.3646355098211
290,2026-01-03 03:16:19.747648,35.725671405405414,51.53411765217391,BTS_015,-65.59552297339833,-95.38799228692488,-99.20509572442468,-101.69908465141046,-100.87346721508328,-97.9375529951405,-92.9804826939355,-94.66451139127703,-94.9178421748944,-98.27886814397424,-91.44423369011535,-76.86584466167622,-94.99545359151111,-101.72979524695606,-96.15813110900042,-65.59552297339833,-77.06502988187712,-93.5599549157996,-90.25938582290132,-73.3243532642785,-73.29456263518516,-81.20196298449262,-98.46487884785549,-99.03794252037194
291,2026-01-03 03:16:20.747648,35.725671405405414,51.53520460869565,BTS_020,-58.75877510019482,-98.7062139730331,-91.66390300742269,-102.02446449112644,-105.7698167281214,-93.68733764691393,-87.71782679052805,-97.12777789446919,-96.91494140684962,-105.79193250616997,-88.53817502400958,-90.12265540946075,-87.79865766656518,-98.76794453221405,-98.16654141942453,-69.9940089726801,-79.03717398603655,-98.45634726513373,-100.51101963582296,-76.69442157796506,-58.75877510019482,-87.0970821003564,-91.0210358539813,-96.69608473094605
292,2026-01-03 03:16:21.747648,35.725671405405414,51.53629156521739,BTS_020,-62.4850595041393,-95.30779251580175,-93.53565507239853,-102.5410464693152,-102.81692759346458,-101.67729420011587,-96.42635515161534,-95.55958636070577,-96.21035391644898,-96.52271977682265,-80.57142763785735,-92.44089001894366,-97.10389805708796,-99.64636014617004,-96.82931173490745,-68.93019550036158,-83.55296834145969,-92.71747843132846,-92.59738353083235,-70.36967128474191,-62.4850595041393,-88.49202805541023,-93.02017044200825,-95.4099813837376
293,2026-01-03 03:16:22.747648,35.725671405405414,51.53737852173913,BTS_020,-60.71244670073311,-99.20572523547908,-97.36351619013838,-101.04003642203527,-104.32991922060525,-104.36562183633755,-101.73347198071025,-91.18895887168382,-91.63828703825577,-94.69196958589446,-83.56184029860918,-87.10426558995599,-84.99838745360948,-96.1445043855419,-98.5771020313998,-74.54354904059738,-77.29780485935316,-80.64546373752204,-95.16656980536607,-72.1315928884109,-60.71244670073311,-85.57564261544242,-95.46540069276263,-94.12320536326423
294,2026-01-03 03:16:23.747648,35.725671405405414,51.53846547826087,BTS_020,-66.0269808967944,-102.152869886561,-102.8469543341469,-98.86995530023884,-106.24568902715731,-102.25467381434618,-87.94182158458128,-94.20515221289149,-103.7098709922243,-96.44557117831963,-88.76205890856238,-92.54709472676976,-91.2504030001364,-95.7419676824854,-101.58463145310478,-78.1317785008259,-83.13670425725674,-94.4922895063783,-90.33114067437538,-67.81683865493174,-66.0269808967944,-83.99621306667765,-87.54567044813686,-102.2111125076078
295,2026-01-03 03:16:24.747648,35.725671405405414,51.53955243478261,BTS_020,-66.98650728337964,-92.99130167383812,-92.9862941323442,-107.26479197450898,-103.52033222266613,-99.9479803382927,-94.7561765566042,-93.81778895520819,-101.1836502743863,-106.12467914456586,-88.72370062045661,-86.94489961515214,-96.06959216088737,-101.23539098054513,-95.3378245272035,-82.58182099589705,-87.69153597030837,-96.03433450727805,-97.83273154171734,-79.91646955800596,-66.98650728337964,-83.56732147230751,-86.81559634702941,-101.42807949816259
296,2026-01-03 03:16:25.747648,35.725671405405414,51.540639391304346,BTS_020,-69.9789969267749,-101.73405478990259,-103.16171767656601,-93.44511046613837,-101.03717536726509,-96.6431157290458,-97.50462314785996,-102.74341261177435,-105.63774003920103,-98.17891573470727,-88.27275240778441,-95.34927537412142,-95.68314451369045,-94.73346818414286,-97.04963818501813,-74.24431443577073,-76.28282504160464,-88.66502827857727,-102.00338472881491,-74.66022534949005,-69.9789969267749,-89.6444573057441,-88.28181347977046,-99.04369802039943
297,2026-01-03 03:16:26.747648,35.725671405405414,51.541726347826085,BTS_020,-66.488384071903,-100.98064187246135,-100.50141859608206,-102.31664943015323,-99.13358642732305,-103.01195039929866,-93.20737142397803,-98.54247261357297,-103.76535796622846,-110.0,-97.13281327585304,-90.78422933819208,-97.77563923275791,-97.44198511849847,-93.83106403375774,-84.42063706848447,-84.14921325785161,-88.48314463960183,-92.5081673009842,-66.96900928315728,-66.488384071903,-91.30316314435274,-97.75731753988777,-96.72178622510711
298,2026-01-03 03:16:27.747648,35.725671405405414,51.542813304347824,BTS_020,-63.402380327269206,-100.71521280937661,-102.14814391130713,-104.74246056790498,-104.20979171358924,-108.55139874690475,-94.22836205866098,-101.93012370531855,-100.74332815964331,-105.68456562147406,-85.81544894511232,-92.66085956504126,-95.25358832395226,-104.00027844017642,-100.2318710577152,-80.72973193854808,-89.91170783501605,-86.8107089797769,-92.74815488140595,-74.83330151475933,-63.402380327269206,-82.79930691027666,-97.57096907259887,-88.93727239838265
299,2026-01-03 03:16:28.747648,35.725671405405414,51.54390026086956,BTS_020,-68.85132854927024,-96.10284271773449,-103.62017904323729,-109.2973053279233,-103.37300167399044,-100.23520851481412,-103.92983591304078,-108.17231709193236,-99.58573280011302,-107.83133025412624,-93.10683525629189,-90.74176781740799,-97.67618627164713,-95.55874090018627,-104.4183968517275,-86.53972724065419,-95.14341626837971,-94.09289780383621,-92.37130971557589,-83.71234447621552,-68.85132854927024,-85.89170081296523,-84.98054279250817,-96.6792664736892
300,2026-01-03 03:16:29.747648,35.725671405405414,51.5449872173913,BTS_020,-72.83835902281417,-107.02212520907237,-99.04886050887927,-99.09227925370563,-109.4812518552063,-97.05157455887789,-99.79283485599689,-101.99769036107044,-95.0157650023558,-105.31188270498522,-92.61376858930278,-92.59388753272916,-96.85725976741595,-105.59439334576967,-99.06912307360044,-85.60808481227483,-86.31042966065661,-93.66038685076757,-98.31878057272186,-77.66587131713872,-72.83835902281417,-89.38665515487881,-97.60239208216503,-97.3674233175728
301,2026-01-03 03:16:30.747648,35.725671405405414,51.54607417391304,BTS_020,-77.44918017933779,-102.48139682806163,-103.52279591192544,-101.7594693519832,-102.98568717861983,-110.0,-100.5043743390523,-102.50452778951013,-95.96660671472561,-104.06609382367648,-97.2775556025966,-90.54915130006113,-94.17795675268691,-96.45769091460076,-102.18024398827959,-79.61750874929886,-87.24016872048695,-90.90398823540566,-98.46225010545002,-82.5798907608906,-77.44918017933779,-81.73083977540576,-92.05215830391728,-102.82358517540968
302,2026-01-03 03:16:31.747648,35.726572306306316,51.500422,BTS_002,-66.74481264153653,-80.49036856905714,-66.74481264153653,-83.08801637253659,-100.77259287199085,-98.93745028044319,-72.34034819888645,-86.0971808006221,-92.51383218387771,-95.71634153005785,-92.75621303152762,-91.95406120868512,-95.68020599763466,-94.40576195989888,-103.22159869093092,-91.29806559050442,-93.62659376132314,-98.68705968738381,-98.59053737104765,-101.06034254663322,-100.38902123871077,-100.10961593660869,-105.76779817560583,-106.74535292972995
303,2026-01-03 03:16:32.747648,35.726572306306316,51.50150895652174,BTS_002,-60.09657749350129,-69.26042417114405,-60.09657749350129,-83.0721336362837,-97.95420884214538,-98.03606517341831,-75.56321877374343,-83.74906156613372,-92.75274031493217,-92.46187838630406,-88.96212403647355,-86.02245840171214,-88.44207418517712,-91.91417291668789,-99.048429590399,-92.74559532361155,-89.82338800599656,-96.33886592375887,-98.55044573759358,-96.90608653114147,-96.28388193835511,-97.4468977176852,-101.79533569254465,-101.33397723134931
304,2026-01-03 03:16:33.747648,35.726572306306316,51.50259591304348,BTS_002,-65.98923024593951,-75.96004963502152,-65.98923024593951,-84.91186392178437,-96.24807478282717,-92.41344445233271,-71.45300358007626,-88.78791743135005,-93.61351928077853,-87.97844660135218,-90.1934148477533,-86.70090043869085,-87.43069214671875,-89.44729543971494,-94.76544743013086,-96.62899016218263,-97.46661874810314,-102.77003540604079,-99.28376426898625,-102.22092972753597,-94.9618544226188,-97.99939115624932,-100.76079907446895,-109.52814505563983
305,2026-01-03 03:16:34.747648,35.726572306306316,51.50368286956522,BTS_002,-65.34168470734483,-75.97127626001077,-65.34168470734483,-94.1516541007324,-99.88592824851189,-96.33708756944544,-71.07300669047997,-78.0515602475056,-80.96233690926941,-96.2430295655878,-92.7057103638056,-78.83721434854556,-89.24641744884549,-97.06243148325605,-104.42693621815992,-90.51454466839377,-93.52319299234169,-99.43408148250941,-94.05337857963289,-97.49789587261401,-97.14969725808022,-100.1680148333158,-97.69541717785023,-100.37928569668294
306,2026-01-03 03:16:35.747648,35.726572306306316,51.50476982608696,BTS_002,-65.82109240308743,-77.17135973713708,-65.82109240308743,-80.62000354975149,-88.77066320235838,-99.01301712109043,-71.68901754138324,-76.90364729717012,-93.43490717566314,-102.46929184891738,-90.92319913069116,-85.01753487351847,-85.28743882163789,-96.12721861245277,-100.81215713728938,-84.87956382678439,-93.96940624754349,-93.69915605440667,-92.47557667221696,-99.44771544006119,-89.22348425796476,-98.81806745358566,-96.93417525832459,-102.38457020693538
