measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
430,2026-01-03 21:59:31.773658,35.72837410810812,51.54607417391304,BTS_021,-70.81741304096586,-98.31153116916315,-103.59424813498005,-97.89250757222912,-100.11049158839508,-99.70631801750108,-98.15070246341189,-96.63630633647605,-96.39253939528487,-101.03061768088776,-97.43105016692424,-84.41758111539568,-83.82124704520716,-99.923182925906,-100.33006688651191,-87.46772222328899,-87.64396182655169,-92.65868101645962,-83.30949033706678,-80.7396149719299,-71.79172172361822,-70.81741304096586,-91.40098404663573,-103.10027166609942
431,2026-01-03 21:59:32.773658,35.72927500900902,51.500422,BTS_002,-50.0,-77.91377756545806,-50.0,-81.35626957038681,-92.79884798200077,-98.52802877411887,-78.80389489504897,-74.72292592346447,-90.44493374915204,-95.33308307297087,-89.82655221092269,-90.31921289144579,-88.49377708936225,-89.70529361880746,-102.9895604557834,-96.39017800177731,-98.71177496788327,-101.91629646109821,-93.603703891866,-96.2511079286493,-99.26545327299763,-101.11403961377306,-95.95483849215263,-101.41789873255564
432,2026-01-03 21:59:33.773658,35.72927500900902,51.50150895652174,BTS_002,-50.0,-70.72687925404132,-50.0,-80.03875966658605,-96.3332596540671,-100.0646337414343,-82.32721195526011,-81.94438515680024,-88.04317583980155,-91.96814728076608,-83.2714742844931,-90.68984778879833,-85.81572002311711,-91.12859654617354,-100.81156465746416,-94.59559306926982,-96.40153465703946,-91.72242427892877,-95.29514761805767,-95.22184455146883,-93.94505373227207,-99.1861519910748,-107.3147185342333,-108.02111263012699
433,2026-01-03 21:59:34.773658,35.72927500900902,51.50259591304348,BTS_002,-55.13096136912051,-79.53119806903094,-55.13096136912051,-72.53821114032465,-89.56284228082971,-94.84451447511073,-74.27820021142482,-74.98043022498547,-83.73073181278117,-87.75731812422889,-86.01709039684471,-88.85412925974593,-89.17608341270657,-98.52640257773598,-92.34261413764877,-100.41045369882904,-90.44789395001195,-94.6145313906344,-96.89118052752248,-96.46274986262847,-100.10254765612382,-103.14238519028095,-97.85676697741256,-105.44408349003712
434,2026-01-03 21:59:35.773658,35.72927500900902,51.50368286956522,BTS_002,-64.20326704680183,-70.9756018318137,-64.20326704680183,-80.77139069548808,-95.51715487796238,-95.17103037544445,-79.83841020620521,-72.79271530160469,-92.07481081670227,-89.22780860025773,-82.66222956570938,-87.53287167622885,-81.41386684829725,-93.79595175197052,-100.98941007049316,-95.02112732846408,-95.07468032905311,-98.49103115027233,-102.43101566979848,-98.68606806936394,-98.18546817590693,-97.43802009486267,-104.37139231155322,-100.35245381551198
435,2026-01-03 21:59:36.773658,35.72927500900902,51.50476982608696,BTS_002,-58.84429579093541,-80.15725280679453,-58.84429579093541,-78.11333857507275,-91.06135575154833,-93.06891058282501,-78.59336364592762,-74.09502590181101,-80.54259115605208,-96.56939113411055,-83.15861894401776,-75.72635291791593,-81.67805639370688,-91.81560710472107,-97.59466908897659,-89.5481677346051,-93.69068710337056,-93.35166337666648,-92.90308667945229,-95.74492223739315,-94.25304252793838,-94.77855671318163,-101.55141252542113,-105.65235337684389
436,2026-01-03 21:59:37.773658,35.72927500900902,51.505856782608696,BTS_002,-67.7332870993642,-78.61767146320213,-67.7332870993642,-80.18083407696263,-88.16206610710937,-92.18753769424072,-73.0708230438714,-69.56789579534583,-83.24988901109086,-97.26333533456831,-89.05578405498895,-81.79127996566125,-84.60267740400683,-97.38497137595327,-91.8804786114503,-95.08282286227922,-92.97632450590127,-87.34832596703804,-92.0112385732216,-97.86620629205372,-99.81537400570008,-91.32835741004641,-98.94676298095335,-102.21717492464686
437,2026-01-03 21:59:38.773658,35.72927500900902,51.506943739130435,BTS_007,-70.57415409836992,-83.386577919344,-70.74444204989561,-82.89347691698984,-91.94749039719505,-83.23504740398515,-74.42120286537836,-70.57415409836992,-88.20552997080328,-95.4457299165662,-78.25604912369486,-79.7639108524299,-82.16272252440311,-93.71920447032268,-98.17108382066898,-96.44994257910726,-98.75473174458715,-91.1899646378591,-95.10971454921348,-93.58819935035383,-102.74847754222934,-101.78868167665117,-98.27814411432864,-106.81094047049905
438,2026-01-03 21:59:39.773658,35.72927500900902,51.508030695652174,BTS_002,-63.76782300362791,-79.24522019073643,-63.76782300362791,-74.80596109060704,-88.77916500707765,-95.95459990184334,-70.44104040708652,-71.41064670227755,-86.39465568308248,-95.79290693554701,-77.19210043808884,-79.72277341876206,-79.560578380211,-93.53373946731362,-94.23274224547102,-91.2722034430529,-87.25144523497735,-88.53666095131928,-94.57257396865752,-96.2095899521683,-89.79102795107013,-93.3225270883727,-94.59365901547056,-108.41281278886332
439,2026-01-03 21:59:40.773658,35.72927500900902,51.50911765217391,BTS_007,-66.1982112413773,-75.27104521944123,-75.06217457615251,-84.13551528458613,-93.25601500858275,-91.24566054512736,-73.33875352598106,-66.1982112413773,-87.95351672797764,-92.80253347897477,-85.54767405174603,-77.64334581504232,-77.38837413604864,-95.03325384101889,-94.4134193905418,-90.66999403257266,-92.4163768225483,-86.81911453563211,-99.38307618016454,-102.6562363067964,-93.83731488711128,-95.75638135816124,-98.52730685297486,-101.92866736648246
440,2026-01-03 21:59:41.773658,35.72927500900902,51.51020460869565,BTS_007,-64.01815356631167,-82.51577779730665,-76.72587137972579,-78.2982999021929,-94.39768264445703,-96.32910718659149,-74.14680496677641,-64.01815356631167,-87.66746854953847,-93.83148922363254,-81.93213410703694,-80.60092432838651,-82.62136732070805,-93.79074349535284,-96.22658861198344,-79.49429366666759,-89.54610585975732,-91.02822814753551,-94.94739153467901,-98.96176508197476,-95.72522624450937,-98.39469529652736,-102.45445583028237,-104.70360181432022
441,2026-01-03 21:59:42.773658,35.72927500900902,51.51129156521739,BTS_006,-65.32845188674843,-86.76869043024881,-80.62762152457854,-80.1704746941099,-91.7948230466668,-100.82225216356893,-65.32845188674843,-72.27355117230196,-82.84440317886505,-92.03436525794794,-72.81406146917071,-74.38687233098976,-89.87519521218331,-87.70536521211817,-98.59672573548771,-93.68781355373633,-80.8768664172969,-89.04025639706853,-86.2595243411464,-93.8189396614859,-89.5948617100095,-89.4689052845162,-94.52780563706747,-103.00758695698104
442,2026-01-03 21:59:43.773658,35.72927500900902,51.51237852173913,BTS_011,-63.793436598506986,-79.5528591640908,-74.09156517981397,-86.07325172314701,-102.1446516810633,-99.94510845467138,-72.13504453132202,-64.77784772780502,-88.03838940510072,-91.77701290290719,-80.42900048160709,-63.793436598506986,-78.04344247344717,-82.79770873204738,-100.77059819146416,-91.93133779597163,-84.79410697832859,-90.17221079908276,-94.80618215883906,-94.18223704284146,-90.01586717887677,-98.5266330543409,-96.3873420849922,-101.51214471825763
443,2026-01-03 21:59:44.773658,35.72927500900902,51.51346547826087,BTS_011,-66.01238414523934,-81.03199032887353,-84.64274001724293,-84.93813929368896,-91.41160703836864,-97.72486124115325,-76.00680750050407,-69.44305579345652,-88.62430444207205,-93.74806099590623,-78.62730001381644,-66.01238414523934,-76.6797601822978,-95.68968678426309,-106.2816449509781,-79.45679658178905,-86.44573442756834,-84.79084077967111,-87.03420910188458,-92.26646971361887,-87.5160405130534,-93.97799027869709,-97.49775110824844,-103.20130130803723
444,2026-01-03 21:59:45.773658,35.72927500900902,51.51455243478261,BTS_011,-64.7140858945219,-85.40865887517911,-80.44973697074438,-86.05703447840321,-92.55203713444939,-95.3261793969253,-73.90935318181282,-73.96540017981513,-81.29202866756246,-92.34837418774296,-78.6611225841306,-64.7140858945219,-74.38649680307222,-94.7224574546977,-102.4789580539008,-78.70337956631673,-89.97521534645435,-82.93332534795326,-98.66677213435656,-98.99846027568982,-88.53300925983675,-85.98310674375091,-97.37505983473943,-98.22307039223818
445,2026-01-03 21:59:46.773658,35.72927500900902,51.51563939130435,BTS_011,-61.15312085265868,-97.01098431197238,-82.61200582843402,-82.06425217199337,-93.33433587119717,-96.81982329619689,-76.82743555126659,-70.40284406204195,-81.40355398128352,-86.6913408109393,-75.37929838083204,-61.15312085265868,-77.37213741975732,-92.53151599999242,-99.98544618391838,-79.31584965840965,-91.09625304758927,-96.03592997645825,-95.79956915495535,-87.3736537540264,-89.18042903751464,-93.01963110927213,-101.60736217951967,-97.61616474581437
446,2026-01-03 21:59:47.773658,35.72927500900902,51.516726347826086,BTS_011,-53.51982755275397,-89.51442081515253,-82.68858055956753,-82.6051543752807,-91.79200321821338,-97.80633344465227,-69.93914091692602,-80.3090798689481,-89.9430567681797,-89.65482124295478,-76.80325189095059,-53.51982755275397,-80.79550237561955,-89.18289919118546,-98.328122850959,-85.24319982114864,-80.61737413875632,-90.58951929339777,-91.76565642512463,-93.95610977156586,-86.2130223016875,-90.84524041791354,-94.38098953961715,-103.09152686574805
447,2026-01-03 21:59:48.773658,35.72927500900902,51.517813304347825,BTS_011,-50.0,-86.68427680779735,-84.51863882616861,-84.365640620928,-89.56307141068434,-89.20233178248382,-79.61833770227736,-74.14064733330794,-93.76291200917309,-97.70689809288932,-77.90835306282375,-50.0,-76.84662717929044,-93.59662803082037,-93.25268307601016,-83.17369909151259,-78.11709352897215,-88.44496833447087,-92.10830511469717,-84.08415314497549,-82.00701252008126,-88.93315612244852,-94.78347446420622,-95.59436348475492
448,2026-01-03 21:59:49.773658,35.72927500900902,51.518900260869565,BTS_011,-50.0,-85.38403455996948,-85.70670827666807,-86.9195355900525,-94.25663894495705,-93.33593486948419,-77.32942046405724,-73.17446936099817,-89.92148439756185,-87.14712452131675,-73.08227168098884,-50.0,-76.06266750950495,-94.59360198985048,-92.42906071964296,-77.58950111995442,-84.48629223740218,-82.48446810161197,-91.0247663379599,-84.67515125265137,-88.02284742503892,-92.31061038369899,-98.11023229484243,-100.26673585846136
449,2026-01-03 21:59:50.773658,35.72927500900902,51.519987217391304,BTS_011,-50.0,-85.95671871685128,-83.0705374185395,-85.71264958842914,-98.45884381876351,-92.67673740286585,-86.21178709816309,-72.47102749760862,-94.5077002502563,-94.90577637938271,-72.74653534309016,-50.0,-83.03662739731023,-84.79268117568225,-99.03876576692404,-79.98812144548619,-77.24896449457596,-95.5274928306296,-99.13781535521211,-88.28445407645837,-89.55153092839593,-89.40586767814828,-100.21173918786963,-102.53994208732135
450,2026-01-03 21:59:51.773658,35.72927500900902,51.52107417391304,BTS_011,-50.0,-93.2348398565232,-88.01917722048829,-94.08220395951452,-96.11376950432654,-86.5532038087545,-80.96248103936064,-82.96601499008655,-89.70810928133187,-87.73853882490621,-75.13097508020155,-50.0,-75.86670990449224,-88.23275792091864,-96.69292335163121,-77.80861096519263,-83.24480068456847,-86.53043039686246,-86.04043788002951,-87.78107278820438,-84.24834522348638,-86.69142188762798,-88.49487035346803,-105.46519815164226
451,2026-01-03 21:59:52.773658,35.72927500900902,51.52216113043478,BTS_011,-51.34616886352881,-93.17952004406729,-92.08269193537186,-83.9766530457831,-96.49230990915973,-98.16176601786135,-82.62376585252774,-82.40502850605176,-94.01784163619553,-102.09285941637309,-78.26765623944392,-51.34616886352881,-85.62775690053712,-85.7140868422292,-96.43219909858942,-73.08908131386245,-74.38489390659049,-80.68323452550894,-96.34767441815116,-83.18136402985672,-84.01238109446699,-86.08942375044526,-88.07978569875418,-93.92822453512578
452,2026-01-03 21:59:53.773658,35.72927500900902,51.52324808695652,BTS_011,-67.99550519399828,-94.21960653062501,-87.09754110127444,-92.20348300460641,-97.53521076436476,-96.9248100948827,-78.65035663142034,-80.02790758469732,-93.26829030843497,-95.98697263573217,-76.5562557752155,-67.99550519399828,-80.7162866649877,-89.61098385947034,-98.8626649382752,-77.52484152473176,-74.1844844167449,-89.51364192369181,-95.86808410593274,-87.20585385792658,-86.80642110231896,-85.62464394486541,-87.98034521947345,-105.1203619312604
453,2026-01-03 21:59:54.773658,35.72927500900902,51.52433504347826,BTS_011,-61.5938307737112,-93.56089797508082,-80.52992850856054,-86.84780185617885,-92.94480748891739,-100.52260382474424,-84.44299082976931,-84.13277496118658,-87.64134844124546,-97.00531535188192,-83.24568054679462,-61.5938307737112,-79.65061957324497,-94.51388289755708,-95.8346440857213,-73.04103388331644,-74.23973488148074,-83.67677121039097,-92.94961956561995,-84.67152935092751,-81.44418598859326,-90.46748791491487,-96.63501276953491,-99.79068406798623
454,2026-01-03 21:59:55.773658,35.72927500900902,51.525422,BTS_016,-69.57372887026928,-94.92459191281483,-89.0198851905334,-90.5882054385163,-96.43522669368164,-102.05789356254479,-84.68196083783153,-81.64225463914963,-88.26055895693993,-95.39913425629254,-78.11221453011503,-73.88249380711662,-75.266106472502,-93.37202337295533,-92.24145770745199,-82.51416457833403,-69.57372887026928,-88.32436156388127,-84.35842495672563,-78.78012237771914,-82.55049767198194,-82.0112226583302,-101.0846022337321,-96.80110657531137
455,2026-01-03 21:59:56.773658,35.72927500900902,51.52650895652174,BTS_016,-63.09471734027996,-96.46613085616605,-92.34967331392528,-90.19209038509692,-92.9263119790214,-99.80243924464415,-82.06935132128686,-82.92310626766368,-99.58377489205847,-96.52656440567449,-74.82329272790217,-73.81094656999736,-74.90384740500278,-94.148239930833,-96.01113004499864,-69.67563276038072,-63.09471734027996,-93.62106648258683,-90.81260363727945,-92.10561985373889,-79.02384317560421,-83.30065292345822,-88.77607500689732,-97.49906919209748
456,2026-01-03 21:59:57.773658,35.72927500900902,51.52759591304348,BTS_015,-63.085652035999104,-96.14401829550583,-88.18608348014094,-100.04563448650595,-92.6360014188681,-99.54871440475429,-91.90146109699211,-82.36105742450465,-88.34446069517185,-91.8511239763802,-84.97349182184087,-79.99117574830157,-77.68249810205627,-93.85318647719585,-97.84298453392265,-63.085652035999104,-66.50275654254779,-87.67867302082608,-85.69695904371257,-85.86220237459484,-77.62110121713475,-82.77225058020271,-93.8116369370193,-102.55503057147784
457,2026-01-03 21:59:58.773658,35.72927500900902,51.528682869565216,BTS_011,-68.5695025977409,-96.81173932114142,-93.03647315428313,-93.72651832848636,-102.49369107107594,-99.7127323809574,-87.30506744731426,-84.30307463306201,-88.55069385476195,-92.16178138713123,-73.33678567066102,-68.5695025977409,-80.68984831896988,-90.92496486010845,-96.1806186941704,-73.96903349614172,-74.12933280775408,-83.75042882818259,-90.90890910772028,-84.09942521199524,-74.2506430594714,-89.8856295665355,-93.99786979796758,-99.21746921965058
458,2026-01-03 21:59:59.773658,35.72927500900902,51.529769826086955,BTS_015,-66.8413690948116,-94.96230073399849,-91.7452729916482,-88.285974950439,-96.04213313746692,-99.52103374840864,-83.55413719551191,-79.54575103158568,-96.16437294989177,-93.9456792420599,-80.97211971273532,-83.4649193973762,-84.20829023075397,-89.22792318514557,-89.68458118659126,-66.8413690948116,-70.62686403557645,-79.10567648678754,-83.97640166793074,-80.37876780232226,-75.50689522979971,-81.41786494032026,-87.44469352681169,-100.53894949152058
459,2026-01-03 22:00:00.773658,35.72927500900902,51.530856782608694,BTS_015,-68.92830721932982,-91.12302642818283,-100.12252164211196,-94.56875055773374,-96.26193121305539,-100.71211877886174,-89.83078023603835,-87.7646500562943,-93.91788408960437,-96.09113303108074,-77.14210487831818,-79.7685069206837,-77.92888737800685,-90.6432378516343,-100.20366157854322,-68.92830721932982,-72.33731434945608,-88.74750064873652,-89.50877850290347,-84.22934429746975,-72.96028762582225,-75.91836897376518,-86.62620727219527,-98.76417784978337
460,2026-01-03 22:00:01.773658,35.72927500900902,51.53194373913043,BTS_016,-70.24612434653709,-93.13933245444953,-86.4189335109497,-93.23462490012628,-105.91576434551105,-95.53350844220374,-88.74223087964683,-88.85899875158745,-92.87107709012814,-102.32928809440507,-81.31554808437323,-77.88682781237972,-86.37771497867918,-95.69822516929167,-103.79366847017674,-72.2275278987002,-70.24612434653709,-91.9973059108621,-87.87757715772096,-86.30103259486619,-78.38243316594898,-78.41767157374056,-96.21902349531477,-100.58456390136968
461,2026-01-03 22:00:02.773658,35.72927500900902,51.53303069565217,BTS_020,-67.9553670226067,-91.42830776501862,-94.76635895517099,-98.42195039223822,-95.73734599065487,-99.7038757734293,-88.08129561503212,-95.53015240796971,-93.46123450535521,-102.33461061632798,-82.97419749386195,-82.47824466152335,-86.96919528338248,-85.81417306707884,-96.64568861530863,-74.0438901215595,-75.50277391838343,-87.59791617209434,-91.66137549108707,-85.7422424318755,-67.9553670226067,-77.59449912993503,-96.22770688958477,-102.95133022418307
